id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
122,2023-02,0.25,0.25,1.0,34954.0,0.25,0.0,80.41826944883712,23.294514119450803,,Charqueadas
123,2023-03,0.5,0.5,1.0,34954.0,0.5,0.0,82.76153022554348,23.840023011775376,,Charqueadas
124,2023-04,1.6,1.6,1.0,34954.0,0.4,0.0,77.21625783104396,20.63327066153846,,Charqueadas
125,2023-05,3.75,3.75,1.0,34954.0,0.0,0.0,86.54485780334667,16.52558361773455,,Charqueadas
126,2023-06,1.75,1.75,1.0,34954.0,0.0,0.0,82.48438928571429,15.7657392857143,0.0,Charqueadas
127,2023-07,0.2,0.2,1.0,34954.0,0.0,0.0,84.4785771428571,15.44943714285716,0.2,Charqueadas
128,2023-08,0.0,0.0,1.0,34954.0,0.0,0.0,76.48946785714283,16.128414285714275,0.0,Charqueadas
129,2023-09,0.0,0.0,1.0,34954.0,0.0,0.0,85.04661785714288,18.121424999999974,0.0,Charqueadas
130,2023-10,0.2,0.2,1.0,34954.0,0.0,0.0,81.59263428571427,18.58564571428572,0.0,Charqueadas
131,2023-11,0.75,0.75,1.0,34954.0,0.25,0.0,80.25523571428573,21.836139285714296,0.25,Charqueadas
132,2023-12,1.0,1.0,1.2,34954.0,0.6,0.0,77.43434619047619,23.94811904761906,0.2,Charqueadas
0,2012-12,1.0,1.0,1.0,348208.0,1.0,0.0,88.0,22.0,,Canoas
1,2013-01,0.75,0.75,1.5,348208.0,0.75,0.0,61.07719763571428,25.25012012142855,,Canoas
2,2013-02,1.5,1.5,1.25,348208.0,0.75,0.0,67.72126100000003,25.267167857142823,,Canoas
3,2013-03,3.4,3.4,1.0,348208.0,0.6,0.0,71.41398534285713,22.13514425714288,,Canoas
4,2013-04,3.0,3.0,1.0,348208.0,0.25,0.0,73.32076296428572,19.90715007142857,,Canoas
5,2013-05,1.25,1.25,1.0,348208.0,0.0,0.0,84.79669566964284,13.576901705357148,,Canoas
6,2013-06,0.8,0.8,1.0,348208.0,0.0,0.0,68.33333333333333,13.75,,Canoas
7,2013-07,1.0,1.0,1.0,348208.0,0.25,0.0,79.97297089285712,15.541647217857124,,Canoas
8,2013-08,0.25,0.25,1.0,348208.0,0.0,0.0,81.76111864285713,14.76382207142855,,Canoas
9,2013-09,0.2,0.2,1.0,348208.0,0.0,0.0,78.09651997142856,19.23346462857142,,Canoas
10,2013-10,0.0,0.0,1.0,348208.0,0.0,0.0,75.0196797142857,21.913229107142875,,Canoas
11,2013-11,0.5,0.5,1.0,348208.0,0.25,0.0,66.80982095714285,25.516806210714275,,Canoas
12,2013-12,0.2,0.2,1.0,348208.0,0.2,0.0,38.33888906666667,31.0388888,,Canoas
13,2014-01,0.25,0.25,1.0,348208.0,0.25,0.0,25.3333333333333,26.25,,Canoas
14,2014-02,0.25,0.25,1.0,348208.0,0.25,0.0,44.333334,28.333333,,Canoas
15,2014-03,0.4,0.4,1.0,348208.0,0.2,0.0,65.32496982142857,23.424547764285723,,Canoas
16,2014-04,0.0,0.0,1.0,348208.0,0.0,0.0,81.28791774999999,19.406373714285724,,Canoas
17,2014-05,0.5,0.5,1.0,348208.0,0.0,0.0,89.0645837142857,15.458432928571453,,Canoas
18,2014-06,0.6,0.6,1.0,348208.0,0.0,0.0,91.93544274285712,14.41154807142854,,Canoas
19,2014-07,0.0,0.0,1.0,348208.0,0.0,0.0,87.04370596428572,14.1904502857143,,Canoas
20,2014-08,0.0,0.0,1.0,348208.0,0.0,0.0,81.93842254285714,15.110148114285716,,Canoas
21,2014-09,0.0,0.0,1.0,348208.0,0.0,0.0,81.54378989285718,18.46170239285715,,Canoas
22,2014-10,0.0,0.0,1.0,348208.0,0.0,0.0,78.00723878571426,21.901879464285727,,Canoas
23,2014-11,0.0,0.0,1.0,348208.0,0.0,0.0,71.30548719999999,23.80952311428572,,Canoas
24,2014-12,0.0,0.0,1.0,348208.0,0.0,0.0,75.09590128571428,24.69922874999997,,Canoas
25,2015-01,0.0,0.0,1.0,348208.0,0.0,0.0,76.17060367857142,26.07429478571428,,Canoas
26,2015-02,0.5,0.5,1.0,348208.0,0.5,0.0,78.0694615357143,25.066216428571423,,Canoas
27,2015-03,1.2,1.2,1.0,348208.0,0.6,0.0,75.22948405714286,24.194580399999985,,Canoas
28,2015-04,3.5,3.5,1.0,348208.0,0.0,0.0,80.36479896428573,20.695674642857124,,Canoas
29,2015-05,1.4,1.4,1.0,348208.0,0.0,0.0,84.94237874285714,18.01926105714286,,Canoas
30,2015-06,0.25,0.25,1.0,348208.0,0.0,0.0,84.4216349642857,15.019079571428572,,Canoas
31,2015-07,0.5,0.5,1.0,348208.0,0.0,0.0,90.8484623214286,15.976923249999976,,Canoas
32,2015-08,0.6,0.6,1.0,348208.0,0.0,0.0,77.71856562857143,19.903550628571416,,Canoas
33,2015-09,0.0,0.0,1.0,348208.0,0.0,0.0,82.97714689285712,17.687134309523824,,Canoas
34,2015-10,0.75,0.75,1.0,348208.0,0.25,0.0,82.57717328571428,19.44080999999997,,Canoas
35,2015-11,0.2,0.2,1.0,348208.0,0.2,0.0,78.94803207619046,21.7846760345238,,Canoas
36,2015-12,2.0,2.0,1.25,348208.0,0.75,0.0,90.22579016666668,22.117628738095224,,Canoas
37,2016-01,5.0,5.0,2.0,348208.0,1.0,0.2,86.98551931428571,23.03797225714286,,Canoas
38,2016-02,18.0,18.0,2.5,348208.0,0.75,0.5,87.70058449999998,23.35810371428573,,Canoas
39,2016-03,31.5,31.5,4.0,348208.0,1.0,0.25,88.75995285714285,20.59909839285717,,Canoas
40,2016-04,48.5,48.5,4.0,348208.0,0.5,0.25,84.87506233333333,19.5331970063492,,Canoas
41,2016-05,12.4,12.4,2.8,348208.0,0.0,0.0,89.81690757142857,12.464369757142858,,Canoas
42,2016-06,1.0,1.0,1.0,348208.0,0.0,0.0,90.74206338095236,8.855998086309535,,Canoas
43,2016-07,1.6,1.6,1.0,348208.0,0.0,0.0,87.6714822857143,11.953545728571434,,Canoas
44,2016-08,2.0,2.0,1.0,348208.0,0.0,0.0,87.62628714285714,13.28736426785715,,Canoas
45,2016-09,1.0,1.0,1.0,348208.0,0.0,0.0,84.33766333333332,13.617226934523824,,Canoas
46,2016-10,2.6,2.6,1.0,348208.0,0.2,0.0,84.17397925714288,17.173116971428563,,Canoas
47,2016-11,2.75,2.75,1.0,348208.0,0.25,0.0,80.38911265476193,18.64189211309525,,Canoas
48,2016-12,4.25,4.25,1.75,348208.0,1.0,0.0,79.70171100119049,22.462463728571425,,Canoas
49,2017-01,5.4,5.4,2.0,348208.0,1.0,0.0,81.07050480000001,23.805268485714283,,Canoas
50,2017-02,2.75,2.75,2.0,348208.0,1.0,0.0,84.67978767857142,23.752664785714277,,Canoas
51,2017-03,2.5,2.5,1.25,348208.0,0.75,0.0,89.07058333333333,19.6888700357143,,Canoas
52,2017-04,1.4,1.4,1.4,348208.0,0.4,0.0,88.64889485714286,17.45500888571428,,Canoas
53,2017-05,2.25,2.25,1.0,348208.0,0.0,0.0,93.24398921428572,16.196350785714273,,Canoas
54,2017-06,0.5,0.5,1.0,348208.0,0.0,0.0,92.89495785714286,12.736694642857149,,Canoas
55,2017-07,0.6,0.6,1.0,348208.0,0.0,0.0,91.99523805714284,11.466666685714287,,Canoas
56,2017-08,0.5,0.5,1.0,348208.0,0.0,0.0,92.19642857142858,13.309523785714276,,Canoas
57,2017-09,1.0,1.0,1.0,348208.0,0.0,0.0,86.5176468,17.9235294,,Canoas
58,2017-10,1.8,1.8,1.0,348208.0,0.4,0.0,,,,Canoas
59,2017-11,0.0,0.0,1.0,348208.0,0.0,0.0,72.241335,23.631579,,Canoas
60,2017-12,1.8,1.8,1.6,348208.0,1.0,0.0,88.57407517142858,21.1844527142857,,Canoas
61,2018-01,2.5,2.5,2.0,348208.0,1.0,0.0,87.8734377142857,21.70993110714285,,Canoas
62,2018-02,1.0,1.0,1.25,348208.0,0.5,0.0,86.69146835714285,21.621271928571424,,Canoas
63,2018-03,1.5,1.5,1.0,348208.0,0.5,0.0,89.87092139285716,20.092857178571425,,Canoas
64,2018-04,0.2,0.2,1.0,348208.0,0.2,0.0,90.14939902857142,20.948084485714304,,Canoas
65,2018-05,0.0,0.0,1.0,348208.0,0.0,0.0,87.40797621428574,15.349498624999992,,Canoas
66,2018-06,0.75,0.75,1.0,348208.0,0.0,0.0,92.22407232142858,10.769557839285737,,Canoas
67,2018-07,0.0,0.0,1.0,348208.0,0.0,0.0,87.95891328571432,13.82674542857142,,Canoas
68,2018-08,0.25,0.25,1.0,348208.0,0.0,0.0,88.78363492857142,12.177067732142874,,Canoas
69,2018-09,0.0,0.0,1.0,348208.0,0.0,0.0,89.8022932,17.07412445714284,,Canoas
70,2018-10,0.0,0.0,1.0,348208.0,0.0,0.0,82.10488275,19.444920285714275,,Canoas
71,2018-11,0.25,0.25,1.0,348208.0,0.25,0.0,89.21539957142858,19.11437074999997,,Canoas
72,2018-12,1.2,1.2,1.0,348208.0,0.4,0.0,78.54186171428569,23.31671314285716,,Canoas
73,2019-01,0.75,0.75,1.25,348208.0,0.75,0.0,78.66913321428572,26.451378571428577,,Canoas
74,2019-02,1.0,1.0,1.25,348208.0,0.75,0.0,85.74788271428571,21.91622807142855,,Canoas
75,2019-03,6.0,6.0,1.6,348208.0,0.8,0.2,90.8262382,20.11891157142858,,Canoas
76,2019-04,32.75,32.75,2.5,348208.0,0.5,0.75,94.06800471428568,19.0269735357143,,Canoas
77,2019-05,41.5,41.5,4.0,348208.0,0.25,0.0,96.03149875,17.2328007857143,,Canoas
78,2019-06,11.6,11.6,3.4,348208.0,0.0,0.0,92.66306757142856,14.04125311428572,,Canoas
79,2019-07,3.0,3.0,1.0,348208.0,0.0,0.0,95.15315110714286,11.415376953571412,,Canoas
80,2019-08,1.0,1.0,1.0,348208.0,0.0,0.0,90.9606036785714,12.359523803571426,,Canoas
81,2019-09,0.2,0.2,1.0,348208.0,0.0,0.0,92.26120511428572,14.81142862857142,,Canoas
82,2019-10,2.25,2.25,1.0,348208.0,0.5,0.25,91.53821757142856,18.3618623214286,,Canoas
83,2019-11,2.0,2.0,1.0,348208.0,0.5,0.0,90.15849767857142,19.491751750000024,,Canoas
84,2019-12,1.2,1.2,1.4,348208.0,0.8,0.0,80.82220634761907,21.585563857142866,,Canoas
85,2020-01,1.25,1.25,1.25,348208.0,0.5,0.0,69.53600717857142,26.2329339642857,,Canoas
86,2020-02,1.5,1.5,1.0,348208.0,0.5,0.0,79.42937335714285,22.376553000000023,,Canoas
87,2020-03,7.8,7.8,1.0,348208.0,0.6,0.2,72.75490508571428,23.813064542857138,,Canoas
88,2020-04,10.5,10.5,2.5,348208.0,0.0,0.0,69.05356992857145,20.369909250000024,,Canoas
89,2020-05,9.0,9.0,1.0,348208.0,0.0,0.0,75.68256602857142,16.55201631428572,,Canoas
90,2020-06,1.25,1.25,1.0,348208.0,0.0,0.0,80.85473107142857,15.73087617857145,,Canoas
91,2020-07,1.0,1.0,1.0,348208.0,0.0,0.0,78.89812067857143,14.475870392857123,,Canoas
92,2020-08,0.8,0.8,1.0,348208.0,0.0,0.0,77.03365311428571,16.12616194285714,,Canoas
93,2020-09,0.25,0.25,1.0,348208.0,0.0,0.0,81.33677057142857,17.965418071428576,,Canoas
94,2020-10,0.25,0.25,1.0,348208.0,0.0,0.0,74.4481455,20.248942303571447,,Canoas
95,2020-11,1.0,1.0,1.0,348208.0,0.2,0.0,70.40511716071428,22.241240273809524,,Canoas
96,2020-12,0.0,0.0,1.0,348208.0,0.0,0.0,,,,Canoas
97,2021-01,0.4,0.4,1.0,348208.0,0.4,0.0,79.8155996875,24.934260125,,Canoas
98,2021-02,0.5,0.5,1.0,348208.0,0.25,0.0,74.360862,24.6356725,,Canoas
99,2021-03,0.25,0.25,1.0,348208.0,0.25,0.0,84.4765099375,23.0810124375,,Canoas
100,2021-04,4.5,4.5,1.5,348208.0,0.0,0.5,78.86663333333334,21.781237750000003,,Canoas
101,2021-05,4.6,4.6,1.8,348208.0,0.0,0.2,77.46519,8.5454545,,Canoas
102,2021-06,1.75,1.75,1.0,348208.0,0.0,0.0,86.1196553452381,13.548103029761874,,Canoas
103,2021-07,0.75,0.75,1.0,348208.0,0.0,0.0,78.99482889285716,13.637947453571424,,Canoas
104,2021-08,0.0,0.0,1.0,348208.0,0.0,0.0,81.14851840000003,17.260340371428576,,Canoas
105,2021-09,0.0,0.0,1.0,348208.0,0.0,0.0,78.85299892857145,18.63229014285715,,Canoas
106,2021-10,0.2,0.2,1.0,348208.0,0.2,0.0,72.50067381785712,22.172703930952373,,Canoas
107,2021-11,0.25,0.25,1.0,348208.0,0.0,0.0,67.46012139285715,22.387756321428576,,Canoas
108,2021-12,0.75,0.75,1.0,348208.0,0.25,0.0,70.1941993214286,24.6935782142857,,Canoas
109,2022-01,0.2,0.2,1.0,348208.0,0.2,0.0,73.16028262857142,26.79517960000002,,Canoas
110,2022-02,1.0,1.0,1.0,348208.0,0.25,0.0,72.85553614285716,25.32948564285715,,Canoas
111,2022-03,45.25,45.25,2.75,348208.0,0.5,1.0,78.91731414285715,22.004021642857147,,Canoas
112,2022-04,247.0,247.0,4.0,348208.0,0.25,1.0,82.05869996428572,20.07550117857142,,Canoas
113,2022-05,187.0,187.0,4.0,348208.0,0.0,0.0,86.81066205714285,15.17329362857144,,Canoas
114,2022-06,41.5,41.5,4.0,348208.0,0.0,0.0,86.41365275,13.484719571428574,,Canoas
115,2022-07,14.2,14.2,2.8,348208.0,0.0,0.0,86.83658637142855,15.925604342857122,,Canoas
116,2022-08,4.5,4.5,1.0,348208.0,0.0,0.0,78.95135164285715,14.896626892857151,,Canoas
117,2022-09,4.0,4.0,1.0,348208.0,0.0,0.0,77.99207100000002,16.47619482142855,,Canoas
118,2022-10,3.2,3.2,1.0,348208.0,0.2,0.0,72.54812191428572,18.98440622857144,,Canoas
119,2022-11,5.25,5.25,1.25,348208.0,0.75,0.0,75.42092042857145,21.93035707142855,,Canoas
120,2022-12,2.75,2.75,1.5,348208.0,0.75,0.0,75.21163719642857,23.252775196428573,,Canoas
121,2023-01,2.6,2.6,1.8,348208.0,1.0,0.0,74.74490637142858,25.27669168571428,,Canoas
122,2023-02,9.75,9.75,2.0,339133.0,1.0,0.25,80.41826944883712,23.294514119450803,,Canoas
123,2023-03,33.5,33.5,4.0,339133.0,1.0,0.75,82.76153022554348,23.840023011775376,,Canoas
124,2023-04,75.0,75.0,4.0,339133.0,0.4,0.6,77.21625783104396,20.63327066153846,,Canoas
125,2023-05,86.25,86.25,4.0,339133.0,0.0,0.25,86.54485780334667,16.52558361773455,,Canoas
126,2023-06,30.0,30.0,4.0,339133.0,0.0,0.0,82.89860714285714,15.741914285714248,10.0,Canoas
127,2023-07,9.2,9.2,2.2,339133.0,0.0,0.0,84.86415142857143,15.48186857142858,2.0,Canoas
128,2023-08,8.5,8.5,1.0,339133.0,0.0,0.0,77.42846071428573,15.9960714285714,1.5,Canoas
129,2023-09,7.25,7.25,1.0,339133.0,0.25,0.0,85.69246785714282,18.150625000000023,0.5,Canoas
130,2023-10,7.2,7.2,1.0,339133.0,0.4,0.0,82.11913714285713,18.513588571428578,0.4,Canoas
131,2023-11,7.0,7.0,1.0,339133.0,0.5,0.0,80.72710000000001,21.69527142857145,1.25,Canoas
132,2023-12,14.2,14.2,1.8,339133.0,1.0,0.2,77.67567476190476,23.87076285714286,6.2,Canoas
0,2012-12,0.0,0.0,1.0,98239.0,0.0,0.0,88.0,22.0,,Guaíba
1,2013-01,0.25,0.25,1.0,98239.0,0.25,0.0,61.07719763571428,25.25012012142855,,Guaíba
2,2013-02,0.0,0.0,1.0,98239.0,0.0,0.0,67.72126100000003,25.267167857142823,,Guaíba
3,2013-03,0.8,0.8,1.0,98239.0,0.2,0.0,71.41398534285713,22.13514425714288,,Guaíba
4,2013-04,0.0,0.0,1.0,98239.0,0.0,0.0,73.32076296428572,19.90715007142857,,Guaíba
5,2013-05,0.0,0.0,1.0,98239.0,0.0,0.0,84.79669566964284,13.576901705357148,,Guaíba
6,2013-06,0.0,0.0,1.0,98239.0,0.0,0.0,68.33333333333333,13.75,,Guaíba
7,2013-07,0.0,0.0,1.0,98239.0,0.0,0.0,79.97297089285712,15.541647217857124,,Guaíba
8,2013-08,0.25,0.25,1.0,98239.0,0.0,0.0,81.76111864285713,14.76382207142855,,Guaíba
9,2013-09,0.0,0.0,1.0,98239.0,0.0,0.0,78.09651997142856,19.23346462857142,,Guaíba
10,2013-10,0.0,0.0,1.0,98239.0,0.0,0.0,75.0196797142857,21.913229107142875,,Guaíba
11,2013-11,0.0,0.0,1.0,98239.0,0.0,0.0,66.80982095714285,25.516806210714275,,Guaíba
12,2013-12,0.0,0.0,1.0,98239.0,0.0,0.0,38.33888906666667,31.0388888,,Guaíba
13,2014-01,0.5,0.5,1.0,98239.0,0.25,0.0,25.3333333333333,26.25,,Guaíba
14,2014-02,0.25,0.25,1.0,98239.0,0.25,0.0,44.333334,28.333333,,Guaíba
15,2014-03,0.0,0.0,1.0,98239.0,0.0,0.0,65.32496982142857,23.424547764285723,,Guaíba
16,2014-04,0.0,0.0,1.0,98239.0,0.0,0.0,81.28791774999999,19.406373714285724,,Guaíba
17,2014-05,0.25,0.25,1.0,98239.0,0.0,0.0,89.0645837142857,15.458432928571453,,Guaíba
18,2014-06,0.0,0.0,1.0,98239.0,0.0,0.0,91.93544274285712,14.41154807142854,,Guaíba
19,2014-07,0.0,0.0,1.0,98239.0,0.0,0.0,87.04370596428572,14.1904502857143,,Guaíba
20,2014-08,0.0,0.0,1.0,98239.0,0.0,0.0,81.93842254285714,15.110148114285716,,Guaíba
21,2014-09,0.0,0.0,1.0,98239.0,0.0,0.0,81.54378989285718,18.46170239285715,,Guaíba
22,2014-10,0.0,0.0,1.0,98239.0,0.0,0.0,78.00723878571426,21.901879464285727,,Guaíba
23,2014-11,0.0,0.0,1.0,98239.0,0.0,0.0,71.30548719999999,23.80952311428572,,Guaíba
24,2014-12,0.0,0.0,1.0,98239.0,0.0,0.0,75.09590128571428,24.69922874999997,,Guaíba
25,2015-01,0.0,0.0,1.0,98239.0,0.0,0.0,76.17060367857142,26.07429478571428,,Guaíba
26,2015-02,0.0,0.0,1.0,98239.0,0.0,0.0,78.0694615357143,25.066216428571423,,Guaíba
27,2015-03,0.6,0.6,1.0,98239.0,0.2,0.0,75.22948405714286,24.194580399999985,,Guaíba
28,2015-04,0.0,0.0,1.0,98239.0,0.0,0.0,80.36479896428573,20.695674642857124,,Guaíba
29,2015-05,0.2,0.2,1.0,98239.0,0.0,0.0,84.94237874285714,18.01926105714286,,Guaíba
30,2015-06,0.25,0.25,1.0,98239.0,0.0,0.0,84.4216349642857,15.019079571428572,,Guaíba
31,2015-07,0.25,0.25,1.0,98239.0,0.0,0.0,90.8484623214286,15.976923249999976,,Guaíba
32,2015-08,0.2,0.2,1.0,98239.0,0.0,0.0,77.71856562857143,19.903550628571416,,Guaíba
33,2015-09,0.0,0.0,1.0,98239.0,0.0,0.0,82.97714689285712,17.687134309523824,,Guaíba
34,2015-10,0.0,0.0,1.0,98239.0,0.0,0.0,82.57717328571428,19.44080999999997,,Guaíba
35,2015-11,0.0,0.0,1.0,98239.0,0.0,0.0,78.94803207619046,21.7846760345238,,Guaíba
36,2015-12,0.75,0.75,1.0,98239.0,0.25,0.0,90.22579016666668,22.117628738095224,,Guaíba
37,2016-01,0.6,0.6,1.0,98239.0,0.4,0.0,86.98551931428571,23.03797225714286,,Guaíba
38,2016-02,2.25,2.25,1.0,98239.0,0.5,0.25,87.70058449999998,23.35810371428573,,Guaíba
39,2016-03,1.0,1.0,1.0,98239.0,0.75,0.0,88.75995285714285,20.59909839285717,,Guaíba
40,2016-04,0.25,0.25,1.0,98239.0,0.25,0.0,84.87506233333333,19.5331970063492,,Guaíba
41,2016-05,0.4,0.4,1.0,98239.0,0.0,0.0,89.81690757142857,12.464369757142858,,Guaíba
42,2016-06,0.0,0.0,1.0,98239.0,0.0,0.0,90.74206338095236,8.855998086309535,,Guaíba
43,2016-07,0.0,0.0,1.0,98239.0,0.0,0.0,87.6714822857143,11.953545728571434,,Guaíba
44,2016-08,0.0,0.0,1.0,98239.0,0.0,0.0,87.62628714285714,13.28736426785715,,Guaíba
45,2016-09,0.0,0.0,1.0,98239.0,0.0,0.0,84.33766333333332,13.617226934523824,,Guaíba
46,2016-10,0.0,0.0,1.0,98239.0,0.0,0.0,84.17397925714288,17.173116971428563,,Guaíba
47,2016-11,0.0,0.0,1.0,98239.0,0.0,0.0,80.38911265476193,18.64189211309525,,Guaíba
48,2016-12,0.25,0.25,1.0,98239.0,0.25,0.0,79.70171100119049,22.462463728571425,,Guaíba
49,2017-01,0.2,0.2,1.0,98239.0,0.2,0.0,81.07050480000001,23.805268485714283,,Guaíba
50,2017-02,0.0,0.0,1.0,98239.0,0.0,0.0,84.67978767857142,23.752664785714277,,Guaíba
51,2017-03,0.0,0.0,1.0,98239.0,0.0,0.0,89.07058333333333,19.6888700357143,,Guaíba
52,2017-04,0.0,0.0,1.0,98239.0,0.0,0.0,88.64889485714286,17.45500888571428,,Guaíba
53,2017-05,0.0,0.0,1.0,98239.0,0.0,0.0,93.24398921428572,16.196350785714273,,Guaíba
54,2017-06,0.0,0.0,1.0,98239.0,0.0,0.0,92.89495785714286,12.736694642857149,,Guaíba
55,2017-07,0.0,0.0,1.0,98239.0,0.0,0.0,91.99523805714284,11.466666685714287,,Guaíba
56,2017-08,0.0,0.0,1.0,98239.0,0.0,0.0,92.19642857142858,13.309523785714276,,Guaíba
57,2017-09,0.25,0.25,1.0,98239.0,0.0,0.0,86.5176468,17.9235294,,Guaíba
58,2017-10,0.0,0.0,1.0,98239.0,0.0,0.0,,,,Guaíba
59,2017-11,0.25,0.25,1.0,98239.0,0.25,0.0,72.241335,23.631579,,Guaíba
60,2017-12,0.2,0.2,1.0,98239.0,0.2,0.0,88.57407517142858,21.1844527142857,,Guaíba
61,2018-01,0.0,0.0,1.0,98239.0,0.0,0.0,87.8734377142857,21.70993110714285,,Guaíba
62,2018-02,0.0,0.0,1.0,98239.0,0.0,0.0,86.69146835714285,21.621271928571424,,Guaíba
63,2018-03,0.0,0.0,1.0,98239.0,0.0,0.0,89.87092139285716,20.092857178571425,,Guaíba
64,2018-04,0.2,0.2,1.0,98239.0,0.2,0.0,90.14939902857142,20.948084485714304,,Guaíba
65,2018-05,0.0,0.0,1.0,98239.0,0.0,0.0,87.40797621428574,15.349498624999992,,Guaíba
66,2018-06,0.0,0.0,1.0,98239.0,0.0,0.0,92.22407232142858,10.769557839285737,,Guaíba
67,2018-07,0.2,0.2,1.0,98239.0,0.0,0.0,87.95891328571432,13.82674542857142,,Guaíba
68,2018-08,0.0,0.0,1.0,98239.0,0.0,0.0,88.78363492857142,12.177067732142874,,Guaíba
69,2018-09,0.0,0.0,1.0,98239.0,0.0,0.0,89.8022932,17.07412445714284,,Guaíba
70,2018-10,0.0,0.0,1.0,98239.0,0.0,0.0,82.10488275,19.444920285714275,,Guaíba
71,2018-11,0.0,0.0,1.0,98239.0,0.0,0.0,89.21539957142858,19.11437074999997,,Guaíba
72,2018-12,0.0,0.0,1.0,98239.0,0.0,0.0,78.54186171428569,23.31671314285716,,Guaíba
73,2019-01,0.0,0.0,1.0,98239.0,0.0,0.0,78.66913321428572,26.451378571428577,,Guaíba
74,2019-02,0.5,0.5,1.0,98239.0,0.5,0.0,85.74788271428571,21.91622807142855,,Guaíba
75,2019-03,0.0,0.0,1.0,98239.0,0.0,0.0,90.8262382,20.11891157142858,,Guaíba
76,2019-04,0.0,0.0,1.0,98239.0,0.0,0.0,94.06800471428568,19.0269735357143,,Guaíba
77,2019-05,0.25,0.25,1.0,98239.0,0.25,0.0,96.03149875,17.2328007857143,,Guaíba
78,2019-06,0.0,0.0,1.0,98239.0,0.0,0.0,92.66306757142856,14.04125311428572,,Guaíba
79,2019-07,0.5,0.5,1.0,98239.0,0.0,0.0,95.15315110714286,11.415376953571412,,Guaíba
80,2019-08,0.0,0.0,1.0,98239.0,0.0,0.0,90.9606036785714,12.359523803571426,,Guaíba
81,2019-09,0.0,0.0,1.0,98239.0,0.0,0.0,92.26120511428572,14.81142862857142,,Guaíba
82,2019-10,0.0,0.0,1.0,98239.0,0.0,0.0,91.53821757142856,18.3618623214286,,Guaíba
83,2019-11,0.25,0.25,1.0,98239.0,0.0,0.0,90.15849767857142,19.491751750000024,,Guaíba
84,2019-12,0.0,0.0,1.0,98239.0,0.0,0.0,80.82220634761907,21.585563857142866,,Guaíba
85,2020-01,0.5,0.5,1.0,98239.0,0.5,0.0,69.53600717857142,26.2329339642857,,Guaíba
86,2020-02,0.25,0.25,1.0,98239.0,0.25,0.0,79.42937335714285,22.376553000000023,,Guaíba
87,2020-03,0.2,0.2,1.0,98239.0,0.2,0.0,72.75490508571428,23.813064542857138,,Guaíba
88,2020-04,0.25,0.25,1.0,98239.0,0.0,0.0,69.05356992857145,20.369909250000024,,Guaíba
89,2020-05,0.0,0.0,1.0,98239.0,0.0,0.0,75.68256602857142,16.55201631428572,,Guaíba
90,2020-06,0.0,0.0,1.0,98239.0,0.0,0.0,80.85473107142857,15.73087617857145,,Guaíba
91,2020-07,0.0,0.0,1.0,98239.0,0.0,0.0,78.89812067857143,14.475870392857123,,Guaíba
92,2020-08,0.0,0.0,1.0,98239.0,0.0,0.0,77.03365311428571,16.12616194285714,,Guaíba
93,2020-09,0.0,0.0,1.0,98239.0,0.0,0.0,81.33677057142857,17.965418071428576,,Guaíba
94,2020-10,0.0,0.0,1.0,98239.0,0.0,0.0,74.4481455,20.248942303571447,,Guaíba
95,2020-11,0.2,0.2,1.0,98239.0,0.0,0.0,70.40511716071428,22.241240273809524,,Guaíba
96,2020-12,0.25,0.25,1.0,98239.0,0.25,0.0,,,,Guaíba
97,2021-01,0.0,0.0,1.0,98239.0,0.0,0.0,79.8155996875,24.934260125,,Guaíba
98,2021-02,0.0,0.0,1.0,98239.0,0.0,0.0,74.360862,24.6356725,,Guaíba
99,2021-03,0.0,0.0,1.0,98239.0,0.0,0.0,84.4765099375,23.0810124375,,Guaíba
100,2021-04,0.0,0.0,1.0,98239.0,0.0,0.0,78.86663333333334,21.781237750000003,,Guaíba
101,2021-05,0.6,0.6,1.0,98239.0,0.0,0.0,77.46519,8.5454545,,Guaíba
102,2021-06,1.75,1.75,1.0,98239.0,0.0,0.0,86.1196553452381,13.548103029761874,,Guaíba
103,2021-07,0.5,0.5,1.0,98239.0,0.0,0.0,78.99482889285716,13.637947453571424,,Guaíba
104,2021-08,0.2,0.2,1.0,98239.0,0.0,0.0,81.14851840000003,17.260340371428576,,Guaíba
105,2021-09,0.75,0.75,1.0,98239.0,0.0,0.0,78.85299892857145,18.63229014285715,,Guaíba
106,2021-10,2.2,2.2,1.0,98239.0,0.2,0.0,72.50067381785712,22.172703930952373,,Guaíba
107,2021-11,1.25,1.25,1.0,98239.0,0.0,0.0,67.46012139285715,22.387756321428576,,Guaíba
108,2021-12,0.0,0.0,1.0,98239.0,0.0,0.0,70.1941993214286,24.6935782142857,,Guaíba
109,2022-01,0.2,0.2,1.0,98239.0,0.2,0.0,73.16028262857142,26.79517960000002,,Guaíba
110,2022-02,0.0,0.0,1.0,98239.0,0.0,0.0,72.85553614285716,25.32948564285715,,Guaíba
111,2022-03,4.0,4.0,1.0,98239.0,0.25,0.25,78.91731414285715,22.004021642857147,,Guaíba
112,2022-04,14.0,14.0,1.75,98239.0,0.25,0.5,82.05869996428572,20.07550117857142,,Guaíba
113,2022-05,11.4,11.4,2.8,98239.0,0.0,0.0,86.81066205714285,15.17329362857144,,Guaíba
